日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607240950,中環碼頭,西北,15,17
202607240950,赤鱲角,西北,9,11
202607240950,長洲,東南,8,11
202607240950,長洲泳灘,東北,6,9
202607240950,青洲,南,5,6
202607240950,香港航海學校,東南,4,8
202607240950,啟德,西南,4,8
202607240950,京士柏,西,8,12
202607240950,南丫島,無風,無風,3,
202607240950,流浮山,西,7,10
202607240950,昂坪,南,6,14
202607240950,北角,西,6,9
202607240950,坪洲,東南,6,11
202607240950,西貢,東,6,9
202607240950,沙洲,風向不定,5,10
202607240950,沙田,東南,2,6
202607240950,石崗,N/A,N/A,N/A
202607240950,赤柱,西北,3,5
202607240950,天星碼頭,西,7,10
202607240950,打鼓嶺,風向不定,3,9
202607240950,大美督,南,N/A,N/A
202607240950,大埔滘,東,6,10
202607240950,塔門,東,6,8
202607240950,大老山,東南,3,9
202607240950,將軍澳,東北,4,8
202607240950,青衣,南,5,11
202607240950,屯門,東南,6,12
202607240950,橫瀾島,無風,無風,0,
202607240950,濕地公園,風向不定,1,5
202607240950,黃竹坑,南,6,9
