Lamp Post Number,District,Location,Latitude,Longitude
BC0549,Islands,TUNG CHUNG ROAD,22.26740837,113.93458318
BC0550,Islands,TUNG CHUNG ROAD,22.26563844,113.936393
BC0551,Islands,TUNG CHUNG ROAD,22.26541185,113.93667132
BC0552,Islands,TUNG CHUNG ROAD,22.26532685,113.93685125
BC0553,Islands,TUNG CHUNG ROAD,22.26511574,113.93703678
BC0554,Islands,TUNG CHUNG ROAD,22.26347948,113.93754919
BC0555,Islands,TUNG CHUNG ROAD,22.26324242,113.93765144
BC0556,Islands,TUNG CHUNG ROAD,22.26315781,113.93787268
BC0557,Islands,TUNG CHUNG ROAD,22.26288684,113.93790629
BC0558,Islands,TUNG CHUNG ROAD,22.26191868,113.93817613
BC0559,Islands,TUNG CHUNG ROAD,22.26170786,113.93823156
BC0560,Islands,TUNG CHUNG ROAD,22.26133521,113.93822299
BC0561,Islands,TUNG CHUNG ROAD,22.26102921,113.93816613
BC0562,Islands,TUNG CHUNG ROAD,22.26071476,113.93815484
BC0563,Islands,TUNG CHUNG ROAD,22.26042237,113.93822123
BC0564,Islands,TUNG CHUNG ROAD,22.26009558,113.93829728
BC0565,Islands,TUNG CHUNG ROAD,22.25980399,113.93842475
BC0566,Islands,TUNG CHUNG ROAD,22.2595214,113.93858269
BC0567,Islands,TUNG CHUNG ROAD,22.25929949,113.93870172
BC0568,Islands,TUNG CHUNG ROAD,22.25911359,113.93887405
BC0569,Islands,TUNG CHUNG ROAD,22.25881968,113.93914403
BC0570,Islands,TUNG CHUNG ROAD,22.25859027,113.93938111
BC0571,Islands,TUNG CHUNG ROAD,22.25838138,113.93965209
BC0572,Islands,TUNG CHUNG ROAD,22.25814636,113.93992216
BC0579,Islands,TUNG CHUNG ROAD,22.25617734,113.940233
BC0580,Islands,TUNG CHUNG ROAD,22.25594788,113.94036007
BC0585,Islands,TUNG CHUNG ROAD,22.25449526,113.94024885
BC0589,Islands,TUNG CHUNG ROAD,22.25360979,113.9402532
BC0593,Islands,TUNG CHUNG ROAD,22.252802,113.94121138
BC0595,Islands,TUNG CHUNG ROAD,22.25221708,113.94128609
BC0596,Islands,TUNG CHUNG ROAD,22.25185765,113.94110322
BC0597,Islands,TUNG CHUNG ROAD,22.25164819,113.94097821
BC0598,Islands,TUNG CHUNG ROAD,22.25139024,113.94091633
BC0599,Islands,TUNG CHUNG ROAD,22.25116251,113.94094093
BC0600,Islands,TUNG CHUNG ROAD,22.25094693,113.94103615
BC0601,Islands,TUNG CHUNG ROAD,22.25074979,113.94121983
BC0602,Islands,TUNG CHUNG ROAD,22.25063575,113.9414164
BC0603,Islands,TUNG CHUNG ROAD,22.2504935,113.94174694
BC0604,Islands,TUNG CHUNG ROAD,22.25030115,113.94200479
BC0605,Islands,TUNG CHUNG ROAD,22.25005868,113.9421918
BC0606,Islands,TUNG CHUNG ROAD,22.24973647,113.94220786
BC0607,Islands,TUNG CHUNG ROAD,22.24953065,113.94235242
BC0608,Islands,TUNG CHUNG ROAD,22.24927655,113.94241877
BC0609,Islands,TUNG CHUNG ROAD,22.24900594,113.9426036
BC0610,Islands,TUNG CHUNG ROAD,22.24876558,113.94272617
BC0611,Islands,TUNG CHUNG ROAD,22.24849621,113.94291472
BC0612,Islands,TUNG CHUNG ROAD,22.24830746,113.94308603
BC0613,Islands,TUNG CHUNG ROAD,22.24813862,113.94333431
BC0614,Islands,TUNG CHUNG ROAD,22.24802112,113.94363406
BC0615,Islands,TUNG CHUNG ROAD,22.2478497,113.94395744
BC0616,Islands,TUNG CHUNG ROAD,22.24769377,113.94415712
BC0617,Islands,TUNG CHUNG ROAD,22.24746918,113.94436178
BC0618,Islands,TUNG CHUNG ROAD,22.24721434,113.94452514
BC0619,Islands,TUNG CHUNG ROAD,22.24687629,113.94473765
BC0620,Islands,TUNG CHUNG ROAD,22.24664913,113.9449164
BC0621,Islands,TUNG CHUNG ROAD,22.24650951,113.94509888
BC0622,Islands,TUNG CHUNG ROAD,22.24641781,113.9453472
BC0623,Islands,TUNG CHUNG ROAD,22.24620526,113.9457037
BC0624,Islands,TUNG CHUNG ROAD,22.24601577,113.94586657
BC0625,Islands,TUNG CHUNG ROAD,22.24578848,113.94604769
BC0626,Islands,TUNG CHUNG ROAD,22.24559164,113.94620632
BC0627,Islands,TUNG CHUNG ROAD,22.24532939,113.94642511
BC0628,Islands,TUNG CHUNG ROAD,22.24513274,113.94668173
BC0629,Islands,TUNG CHUNG ROAD,22.24500995,113.94701388
BC0630,Islands,TUNG CHUNG ROAD,22.24475651,113.94737075
BC0631,Islands,TUNG CHUNG ROAD,22.24451926,113.94751943
BC0632,Islands,TUNG CHUNG ROAD,22.24418871,113.94758828
BC0633,Islands,TUNG CHUNG ROAD,22.24386799,113.94758513
BC0634,Islands,TUNG CHUNG ROAD,22.24339365,113.94759633
BC0635,Islands,TUNG CHUNG ROAD,22.24307477,113.9476105
BC0636,Islands,TUNG CHUNG ROAD,22.24273664,113.94769161
BC0637,Islands,TUNG CHUNG ROAD,22.24249724,113.94791474
BC0638,Islands,TUNG CHUNG ROAD,22.24232555,113.94817252
BC0639,Islands,TUNG CHUNG ROAD,22.24213186,113.94848324
BC0640,Islands,TUNG CHUNG ROAD,22.24198217,113.94870544
BC0641,Islands,TUNG CHUNG ROAD,22.24181353,113.94886322
BC0642,Islands,TUNG CHUNG ROAD,22.24149542,113.94917724
BC0643,Islands,TUNG CHUNG ROAD,22.24132218,113.94940934
BC0645,Islands,TUNG CHUNG ROAD,22.24103276,113.95002919
BC0646,Islands,TUNG CHUNG ROAD,22.24098381,113.95030747
BC0647,Islands,TUNG CHUNG ROAD,22.24094735,113.95061041
BC0648,Islands,TUNG CHUNG ROAD,22.2408421,113.95094405
BC0649,Islands,TUNG CHUNG ROAD,22.2406805,113.95122784
BC0650,Islands,TUNG CHUNG ROAD,22.24050083,113.9514361
BC0651,Islands,TUNG CHUNG ROAD,22.24033192,113.95158026
BC0652,Islands,TUNG CHUNG ROAD,22.24009066,113.9518005
BC0653,Islands,TUNG CHUNG ROAD,22.23990998,113.95201341
BC0654,Islands,TUNG CHUNG ROAD,22.23978989,113.9523285
BC0655,Islands,TUNG CHUNG ROAD,22.23977749,113.95262858
BC0656,Islands,TUNG CHUNG ROAD,22.23975321,113.95294707
BC0657,Islands,TUNG CHUNG ROAD,22.23974177,113.95328712
BC0658,Islands,TUNG CHUNG ROAD,22.23973505,113.95361359
BC0659,Islands,TUNG CHUNG ROAD,22.23972031,113.95397896
BC0660,Islands,TUNG CHUNG ROAD,22.23969313,113.95427079
BC0661,Islands,TUNG CHUNG ROAD,22.23965143,113.95466338
BC0662,Islands,TUNG CHUNG ROAD,22.23962928,113.95489723
BC0663,Islands,TUNG CHUNG ROAD,22.23963554,113.95521533
BC0664,Islands,TUNG CHUNG ROAD,22.23973497,113.95549918
BC0665,Islands,TUNG CHUNG ROAD,22.23990281,113.95570317
BC0666,Islands,TUNG CHUNG ROAD,22.24007314,113.95599766
BC0667,Islands,TUNG CHUNG ROAD,22.24014735,113.95628077
BC0668,Islands,TUNG CHUNG ROAD,22.24013304,113.95659646
BC0669,Islands,TUNG CHUNG ROAD,22.24008389,113.95689421
BC0670,Islands,TUNG CHUNG ROAD,22.2399901,113.95712221
BC0671,Islands,TUNG CHUNG ROAD,22.23983578,113.9575889
BC0672,Islands,TUNG CHUNG ROAD,22.23968337,113.95799141
BC0674,Islands,TUNG CHUNG ROAD,22.2394976,113.95851715
BC0675,Islands,TUNG CHUNG ROAD,22.23936815,113.95875207
BC0676,Islands,TUNG CHUNG ROAD,22.23921332,113.95892587
BC0677,Islands,TUNG CHUNG ROAD,22.23900078,113.95915483
BC0678,Islands,TUNG CHUNG ROAD,22.23885981,113.9594009
BC0679,Islands,TUNG CHUNG ROAD,22.23877846,113.95965627
BC0680,Islands,TUNG CHUNG ROAD,22.23870403,113.95994144
BC0682,Islands,TUNG CHUNG ROAD,22.23838654,113.96054611
BC0683,Islands,TUNG CHUNG ROAD,22.2382758,113.96081558
BC0684,Islands,TUNG CHUNG ROAD,22.2382546,113.96107016
BC0685,Islands,TUNG CHUNG ROAD,22.23829953,113.96139324
BC0686,Islands,TUNG CHUNG ROAD,22.23834438,113.96175004
BC0687,Islands,TUNG CHUNG ROAD,22.23838313,113.96211638
BC0688,Islands,TUNG CHUNG ROAD,22.23839206,113.96248546
BC0689,Islands,TUNG CHUNG ROAD,22.23825929,113.96275553
BC0690,Islands,TUNG CHUNG ROAD,22.2379815,113.96282839
BC0691,Islands,TUNG CHUNG ROAD,22.23780667,113.96321104
BC0692,Islands,TUNG CHUNG ROAD,22.23767702,113.96335393
BC0693,Islands,TUNG CHUNG ROAD,22.23758204,113.9631437
BC2762,Islands,TUNG CHUNG ROAD,22.27235467,113.93399381
CC0109,Islands,TUNG CHUNG ROAD,22.27618757,113.93327897
CC0265,Islands,TUNG CHUNG ROAD,22.27002469,113.93437143
CC0417,Islands,TUNG CHUNG ROAD,22.23797543,113.96308387
CC0418,Islands,TUNG CHUNG ROAD,22.23781987,113.96322356
CC0834,Islands,TUNG CHUNG ROAD,22.25787987,113.94005849
CC0835,Islands,TUNG CHUNG ROAD,22.25761344,113.94015424
CC0836,Islands,TUNG CHUNG ROAD,22.25731655,113.94019757
CC0837,Islands,TUNG CHUNG ROAD,22.25701614,113.94016971
CC0838,Islands,TUNG CHUNG ROAD,22.25642473,113.94015803
CC0839,Islands,TUNG CHUNG ROAD,22.25426068,113.94010929
CC0840,Islands,TUNG CHUNG ROAD,22.25402616,113.94008789
CC0841,Islands,TUNG CHUNG ROAD,22.25382073,113.94013316
CC0842,Islands,TUNG CHUNG ROAD,22.25339934,113.94049638
CC0843,Islands,TUNG CHUNG ROAD,22.25322505,113.94076037
CC0844,Islands,TUNG CHUNG ROAD,22.25304224,113.94102021
CC0845,Islands,TUNG CHUNG ROAD,22.25249257,113.94132752
CC0884,Islands,TUNG CHUNG ROAD,22.25564014,113.94050259
CC0885,Islands,TUNG CHUNG ROAD,22.25536443,113.94054814
CC0886,Islands,TUNG CHUNG ROAD,22.2550738,113.94052228
CC0887,Islands,TUNG CHUNG ROAD,22.25477895,113.94040844
CC0888,Islands,TUNG CHUNG ROAD,22.23862447,113.96017049
CC0901,Islands,TUNG CHUNG ROAD,22.25666791,113.94013228
CC0910,Islands,TUNG CHUNG ROAD,22.23960503,113.95821969
CC0911,Islands,TUNG CHUNG ROAD,22.24116837,113.94966978
FA0565,Islands,TUNG CHUNG ROAD,22.28301971,113.9381875
FB8737,Islands,TUNG CHUNG ROAD,22.28625199,113.93450367
FB8738,Islands,TUNG CHUNG ROAD,22.28629439,113.93483133
FB8739,Islands,TUNG CHUNG ROAD,22.28643676,113.93470008
FB8805,Islands,TUNG CHUNG ROAD,22.27198558,113.93398833
FB8806,Islands,TUNG CHUNG ROAD,22.27165071,113.93409113
FB8807,Islands,TUNG CHUNG ROAD,22.27132555,113.93411175
FB8809,Islands,TUNG CHUNG ROAD,22.27067914,113.9341802
FB8815,Islands,TUNG CHUNG ROAD,22.26875234,113.93435176
FB8820,Islands,TUNG CHUNG ROAD,22.26716403,113.93475784
FB8821,Islands,TUNG CHUNG ROAD,22.26688835,113.93502322
FB8822,Islands,TUNG CHUNG ROAD,22.26665263,113.93529471
FB8823,Islands,TUNG CHUNG ROAD,22.26639023,113.93558974
FB8824,Islands,TUNG CHUNG ROAD,22.26615512,113.93585862
FB8825,Islands,TUNG CHUNG ROAD,22.26589851,113.93614714
FB8829,Islands,TUNG CHUNG ROAD,22.26489183,113.93700336
FB8830,Islands,TUNG CHUNG ROAD,22.26456154,113.93714213
FB8831,Islands,TUNG CHUNG ROAD,22.26420962,113.93727717
FB8849,Islands,TUNG CHUNG ROAD,22.25816607,113.93962176
FB8850,Islands,TUNG CHUNG ROAD,22.25789679,113.9394025
FB8854,Islands,TUNG CHUNG ROAD,22.25656546,113.93990699
FB8855,Islands,TUNG CHUNG ROAD,22.25617842,113.94005306
FB8856,Islands,TUNG CHUNG ROAD,22.25582091,113.94014085
FB8857,Islands,TUNG CHUNG ROAD,22.25543062,113.94015815
FB8858,Islands,TUNG CHUNG ROAD,22.25507059,113.94015206
FB8861,Islands,TUNG CHUNG ROAD,22.25447248,113.93977746
FB8862,Islands,TUNG CHUNG ROAD,22.25412499,113.93968973
FB8863,Islands,TUNG CHUNG ROAD,22.25376046,113.93976637
FB8864,Islands,TUNG CHUNG ROAD,22.25354309,113.94002508
FB8865,Islands,TUNG CHUNG ROAD,22.25331948,113.94024645
FB8866,Islands,TUNG CHUNG ROAD,22.25299829,113.94039628
FB8867,Islands,TUNG CHUNG ROAD,22.25264075,113.94053434
FB8868,Islands,TUNG CHUNG ROAD,22.25227055,113.94059215
FB8869,Islands,TUNG CHUNG ROAD,22.25190407,113.94064055
FB8870,Islands,TUNG CHUNG ROAD,22.25151594,113.94069043
FB8871,Islands,TUNG CHUNG ROAD,22.2511422,113.94072661
FB8872,Islands,TUNG CHUNG ROAD,22.25075349,113.94077325
FB8873,Islands,TUNG CHUNG ROAD,22.25053335,113.94086249
FB8875,Islands,TUNG CHUNG ROAD,22.25016868,113.94145245
FB8876,Islands,TUNG CHUNG ROAD,22.24992019,113.941742
FB8877,Islands,TUNG CHUNG ROAD,22.24969199,113.94201816
FB8878,Islands,TUNG CHUNG ROAD,22.24941573,113.94223245
FB8886,Islands,TUNG CHUNG ROAD,22.24728014,113.94411849
FB8889,Islands,TUNG CHUNG ROAD,22.24633147,113.94455533
FB8893,Islands,TUNG CHUNG ROAD,22.2450877,113.94491988
FB8894,Islands,TUNG CHUNG ROAD,22.24472404,113.94483221
FB8895,Islands,TUNG CHUNG ROAD,22.2444595,113.94477827
FB8897,Islands,TUNG CHUNG ROAD,22.24433581,113.94522407
FB8898,Islands,TUNG CHUNG ROAD,22.24448731,113.94545877
FB8899,Islands,TUNG CHUNG ROAD,22.24435252,113.94570766
FB8900,Islands,TUNG CHUNG ROAD,22.2439799,113.94570805
FB8901,Islands,TUNG CHUNG ROAD,22.24355844,113.94576424
FB8902,Islands,TUNG CHUNG ROAD,22.24321635,113.94592411
FB8903,Islands,TUNG CHUNG ROAD,22.24291747,113.94608032
FB8904,Islands,TUNG CHUNG ROAD,22.2425969,113.94613673
FB8905,Islands,TUNG CHUNG ROAD,22.24226986,113.94623908
FB8906,Islands,TUNG CHUNG ROAD,22.2420523,113.94651606
FB8907,Islands,TUNG CHUNG ROAD,22.24178623,113.94677715
FB8908,Islands,TUNG CHUNG ROAD,22.24148782,113.94685083
FB8909,Islands,TUNG CHUNG ROAD,22.24118659,113.94698455
FB8910,Islands,TUNG CHUNG ROAD,22.24088828,113.94718976
FB8912,Islands,TUNG CHUNG ROAD,22.24042732,113.94704002
FB8913,Islands,TUNG CHUNG ROAD,22.2404349,113.94665633
FB8914,Islands,TUNG CHUNG ROAD,22.2403063,113.94636043
FB8915,Islands,TUNG CHUNG ROAD,22.2400066,113.94626214
FB8916,Islands,TUNG CHUNG ROAD,22.23966498,113.94617121
FB8917,Islands,TUNG CHUNG ROAD,22.23931397,113.94621095
FB8918,Islands,TUNG CHUNG ROAD,22.23904865,113.94607826
FB8923,Islands,TUNG CHUNG ROAD,22.23782617,113.94493932
FB8924,Islands,TUNG CHUNG ROAD,22.23747291,113.94506508
FB8925,Islands,TUNG CHUNG ROAD,22.2372294,113.94521068
FB8926,Islands,TUNG CHUNG ROAD,22.23692227,113.94527726
FB8927,Islands,TUNG CHUNG ROAD,22.23675996,113.94502512
FB8928,Islands,TUNG CHUNG ROAD,22.23663754,113.94473853
FB8929,Islands,TUNG CHUNG ROAD,22.23638433,113.94480976
FB8932,Islands,TUNG CHUNG ROAD,22.2358338,113.94548973
FB8933,Islands,TUNG CHUNG ROAD,22.23575824,113.94589722
FB8934,Islands,TUNG CHUNG ROAD,22.23561993,113.94614874
FB8935,Islands,TUNG CHUNG ROAD,22.23536378,113.94606304
FB8936,Islands,TUNG CHUNG ROAD,22.23514872,113.94599058
FB8937,Islands,TUNG CHUNG ROAD,22.2350004,113.94628538
FB8938,Islands,TUNG CHUNG ROAD,22.23475535,113.94637357
FB8939,Islands,TUNG CHUNG ROAD,22.23443814,113.94638366
FB8940,Islands,TUNG CHUNG ROAD,22.23414694,113.94615822
FB8941,Islands,TUNG CHUNG ROAD,22.2338599,113.94613581
FB8942,Islands,TUNG CHUNG ROAD,22.23371893,113.94642436
FB8943,Islands,TUNG CHUNG ROAD,22.23386934,113.94665231
FB8944,Islands,TUNG CHUNG ROAD,22.23415312,113.9468555
FB8945,Islands,TUNG CHUNG ROAD,22.23433287,113.94699124
FB8946,Islands,TUNG CHUNG ROAD,22.23445695,113.94714308
FB8947,Islands,TUNG CHUNG ROAD,22.23420598,113.94710045
FB8948,Islands,TUNG CHUNG ROAD,22.23403151,113.94697593
FB8949,Islands,TUNG CHUNG ROAD,22.23383916,113.94708337
FC1363,Islands,TUNG CHUNG ROAD,22.23865421,113.94557057
FC2416,Islands,TUNG CHUNG ROAD,22.27851235,113.9343573
FC2417,Islands,TUNG CHUNG ROAD,22.27859108,113.93467205
FC2464,Islands,TUNG CHUNG ROAD,22.27772171,113.93214906
FC2466,Islands,TUNG CHUNG ROAD,22.27787184,113.93233056
FC2467,Islands,TUNG CHUNG ROAD,22.27804325,113.93249977
FC2468,Islands,TUNG CHUNG ROAD,22.27810627,113.93283513
FC2469,Islands,TUNG CHUNG ROAD,22.27818407,113.93315422
FC2470,Islands,TUNG CHUNG ROAD,22.27829376,113.93343005
FC2471,Islands,TUNG CHUNG ROAD,22.27836964,113.93374948
FC2472,Islands,TUNG CHUNG ROAD,22.27843424,113.93404437
FC2473,Islands,TUNG CHUNG ROAD,22.2781654,113.93346661
FC2474,Islands,TUNG CHUNG ROAD,22.27823991,113.93378964
FC2475,Islands,TUNG CHUNG ROAD,22.27830671,113.93408192
FC2476,Islands,TUNG CHUNG ROAD,22.2783802,113.93438315
FC2477,Islands,TUNG CHUNG ROAD,22.27843717,113.93462872
FC2482,Islands,TUNG CHUNG ROAD,22.27865079,113.93516084
FC2483,Islands,TUNG CHUNG ROAD,22.27871133,113.93549637
FC2484,Islands,TUNG CHUNG ROAD,22.27876487,113.93583328
FC2485,Islands,TUNG CHUNG ROAD,22.27882033,113.93616679
FC2486,Islands,TUNG CHUNG ROAD,22.27887515,113.93649809
FC2487,Islands,TUNG CHUNG ROAD,22.27892997,113.9368314
FC2488,Islands,TUNG CHUNG ROAD,22.27896799,113.93716796
FC2489,Islands,TUNG CHUNG ROAD,22.2789969,113.93750492
FC2490,Islands,TUNG CHUNG ROAD,22.27901741,113.93784289
FC2491,Islands,TUNG CHUNG ROAD,22.27903762,113.93818267
FC2492,Islands,TUNG CHUNG ROAD,22.27905757,113.93854778
FC2493,Islands,TUNG CHUNG ROAD,22.27910073,113.93886206
FC2494,Islands,TUNG CHUNG ROAD,22.27909386,113.93919524
FC2495,Islands,TUNG CHUNG ROAD,22.27911551,113.93953568
FC2496,Islands,TUNG CHUNG ROAD,22.2792064,113.93987572
FC2497,Islands,TUNG CHUNG ROAD,22.27938546,113.94017427
FC2498,Islands,TUNG CHUNG ROAD,22.27954697,113.94039983
FC2499,Islands,TUNG CHUNG ROAD,22.27936959,113.94017482
FC2501,Islands,TUNG CHUNG ROAD,22.27943556,113.94042208
FC2506,Islands,TUNG CHUNG ROAD,22.28065546,113.94093811
FC2508,Islands,TUNG CHUNG ROAD,22.28326471,113.9380431
FC2682,Islands,TUNG CHUNG ROAD,22.28621353,113.93483227
FC2936,Islands,TUNG CHUNG ROAD,22.2381022,113.94513663
FC2987,Islands,TUNG CHUNG ROAD,22.26254214,113.93802563
FC2994,Islands,TUNG CHUNG ROAD,22.25757355,113.93953051
FC2995,Islands,TUNG CHUNG ROAD,22.25725018,113.93976308
FC2996,Islands,TUNG CHUNG ROAD,22.25694102,113.93994714
FC3000,Islands,TUNG CHUNG ROAD,22.24701339,113.94440406
FC3001,Islands,TUNG CHUNG ROAD,22.24669297,113.94449268
FC3002,Islands,TUNG CHUNG ROAD,22.24601965,113.9447746
FC3003,Islands,TUNG CHUNG ROAD,22.2457755,113.94497741
FC3004,Islands,TUNG CHUNG ROAD,22.24544491,113.94501494
FC3005,Islands,TUNG CHUNG ROAD,22.26219307,113.93804009
FC4518,Islands,TUNG CHUNG ROAD,22.25484308,113.94016897
FC4519,Islands,TUNG CHUNG ROAD,22.25462529,113.94005932
FC4950,Islands,TUNG CHUNG ROAD,22.27962672,113.94064661
FC4951,Islands,TUNG CHUNG ROAD,22.2798533,113.94070571
FC4952,Islands,TUNG CHUNG ROAD,22.28000955,113.94090863
FC4953,Islands,TUNG CHUNG ROAD,22.28024179,113.9410107
FC4954,Islands,TUNG CHUNG ROAD,22.28050177,113.94106713
GC0779,Islands,TUNG CHUNG ROAD,22.27779331,113.93437005
GC0780,Islands,TUNG CHUNG ROAD,22.27756216,113.93421369
GC0781,Islands,TUNG CHUNG ROAD,22.27729648,113.93414143
GC0837,Islands,TUNG CHUNG ROAD,22.27710118,113.93379949
GC5547,Islands,TUNG CHUNG ROAD,22.28076467,113.94113223
CC1098,Islands,TUNG CHUNG TOWN ELECTRIC SUBSTATION,22.28842409,113.93646632
DC1295,Islands,TUNG CHUNG TRACTION SUBSTATION,22.29285256,113.95322758
DC1502,Islands,TUNG CHUNG TRACTION SUBSTATION,22.29322375,113.95358334
AC0227,Islands,TUNG CHUNG WATERFRONT ROAD,22.2933364,113.94092475
AC5885,Islands,TUNG CHUNG WATERFRONT ROAD,22.29063144,113.93681473
DC1200,Islands,TUNG CHUNG WATERFRONT ROAD,22.29334495,113.93965859
DC1201,Islands,TUNG CHUNG WATERFRONT ROAD,22.29341986,113.93984698
DC1202,Islands,TUNG CHUNG WATERFRONT ROAD,22.29363826,113.93997663
DC2084,Islands,TUNG CHUNG WATERFRONT ROAD,22.29057353,113.93708808
DC2085,Islands,TUNG CHUNG WATERFRONT ROAD,22.29050048,113.93739127
DC2086,Islands,TUNG CHUNG WATERFRONT ROAD,22.29068868,113.93760089
DC2087,Islands,TUNG CHUNG WATERFRONT ROAD,22.29092548,113.93785574
DC2088,Islands,TUNG CHUNG WATERFRONT ROAD,22.2911593,113.93808386
DC2089,Islands,TUNG CHUNG WATERFRONT ROAD,22.29113489,113.93810612
DC2090,Islands,TUNG CHUNG WATERFRONT ROAD,22.29137299,113.93830772
DC2091,Islands,TUNG CHUNG WATERFRONT ROAD,22.2913392,113.93833606
DC2092,Islands,TUNG CHUNG WATERFRONT ROAD,22.2915726,113.93851886
DC2093,Islands,TUNG CHUNG WATERFRONT ROAD,22.29153651,113.93855777
DC2094,Islands,TUNG CHUNG WATERFRONT ROAD,22.29176013,113.93871513
DC2095,Islands,TUNG CHUNG WATERFRONT ROAD,22.29171687,113.93875737
DC2096,Islands,TUNG CHUNG WATERFRONT ROAD,22.29213214,113.9389629
DC2097,Islands,TUNG CHUNG WATERFRONT ROAD,22.29202109,113.93908885
DC2098,Islands,TUNG CHUNG WATERFRONT ROAD,22.29270476,113.93973406
DC2099,Islands,TUNG CHUNG WATERFRONT ROAD,22.29266034,113.93979315
DC2100,Islands,TUNG CHUNG WATERFRONT ROAD,22.29292766,113.94001712
DC2101,Islands,TUNG CHUNG WATERFRONT ROAD,22.29289169,113.9400458
DC2102,Islands,TUNG CHUNG WATERFRONT ROAD,22.29251377,113.93987129
DC2103,Islands,TUNG CHUNG WATERFRONT ROAD,22.29259229,113.93989139
DC2104,Islands,TUNG CHUNG WATERFRONT ROAD,22.29180316,113.93905321
FB7493,Islands,TUNG CHUNG WATERFRONT ROAD,22.29243443,113.93954618
FB7494,Islands,TUNG CHUNG WATERFRONT ROAD,22.29249262,113.93955233
FB7495,Islands,TUNG CHUNG WATERFRONT ROAD,22.29228463,113.93952674
FB7496,Islands,TUNG CHUNG WATERFRONT ROAD,22.29241993,113.93929255
FB7497,Islands,TUNG CHUNG WATERFRONT ROAD,22.29224712,113.93933929
FB7498,Islands,TUNG CHUNG WATERFRONT ROAD,22.29221707,113.93925271
FB7499,Islands,TUNG CHUNG WATERFRONT ROAD,22.29206002,113.9392753
FB7500,Islands,TUNG CHUNG WATERFRONT ROAD,22.29223927,113.93908923
FB8370,Islands,TUNG CHUNG WATERFRONT ROAD,22.29069874,113.9371038
FB8371,Islands,TUNG CHUNG WATERFRONT ROAD,22.29083159,113.93742814
FB8372,Islands,TUNG CHUNG WATERFRONT ROAD,22.29096175,113.93767368
FB8373,Islands,TUNG CHUNG WATERFRONT ROAD,22.29117479,113.93788541
FB8374,Islands,TUNG CHUNG WATERFRONT ROAD,22.29208368,113.9387755
FB8375,Islands,TUNG CHUNG WATERFRONT ROAD,22.29227647,113.9389578
FB8376,Islands,TUNG CHUNG WATERFRONT ROAD,22.29246463,113.93919164
FB8377,Islands,TUNG CHUNG WATERFRONT ROAD,22.29264663,113.93936686
FB8378,Islands,TUNG CHUNG WATERFRONT ROAD,22.29283342,113.93957689
FB8379,Islands,TUNG CHUNG WATERFRONT ROAD,22.2930116,113.93979588
FB8380,Islands,TUNG CHUNG WATERFRONT ROAD,22.29320932,113.93993337
FB8382,Islands,TUNG CHUNG WATERFRONT ROAD,22.29326567,113.94003381
FB8383,Islands,TUNG CHUNG WATERFRONT ROAD,22.29357273,113.940065
FB8386,Islands,TUNG CHUNG WATERFRONT ROAD,22.29359607,113.94093691
FB8388,Islands,TUNG CHUNG WATERFRONT ROAD,22.29311617,113.94064391
FB8389,Islands,TUNG CHUNG WATERFRONT ROAD,22.29297706,113.94039613
FB8390,Islands,TUNG CHUNG WATERFRONT ROAD,22.29304357,113.9401494
FC1957,Islands,TUNG CHUNG WATERFRONT ROAD,22.29336618,113.94097479
FC1958,Islands,TUNG CHUNG WATERFRONT ROAD,22.29341269,113.94141318
FC1959,Islands,TUNG CHUNG WATERFRONT ROAD,22.29352032,113.94229619
FC1960,Islands,TUNG CHUNG WATERFRONT ROAD,22.29357075,113.94270994
FC1961,Islands,TUNG CHUNG WATERFRONT ROAD,22.29361649,113.94308519
FC1962,Islands,TUNG CHUNG WATERFRONT ROAD,22.29365549,113.94343201
FC1963,Islands,TUNG CHUNG WATERFRONT ROAD,22.29369963,113.94385827
FC1964,Islands,TUNG CHUNG WATERFRONT ROAD,22.29374705,113.94425874
FC1965,Islands,TUNG CHUNG WATERFRONT ROAD,22.29380212,113.94471908
FC1966,Islands,TUNG CHUNG WATERFRONT ROAD,22.29386003,113.94519334
FC1967,Islands,TUNG CHUNG WATERFRONT ROAD,22.29391803,113.94566174
FC1968,Islands,TUNG CHUNG WATERFRONT ROAD,22.29396832,113.9461037
FC1981,Islands,TUNG CHUNG WATERFRONT ROAD,22.2933362,113.94097014
FC1982,Islands,TUNG CHUNG WATERFRONT ROAD,22.29362407,113.94114394
FC1983,Islands,TUNG CHUNG WATERFRONT ROAD,22.29366445,113.94147902
FC1984,Islands,TUNG CHUNG WATERFRONT ROAD,22.29370356,113.94180941
FC1985,Islands,TUNG CHUNG WATERFRONT ROAD,22.293743,113.94214955
FC1986,Islands,TUNG CHUNG WATERFRONT ROAD,22.29379146,113.94253054
FC1987,Islands,TUNG CHUNG WATERFRONT ROAD,22.29383184,113.94285751
FC1988,Islands,TUNG CHUNG WATERFRONT ROAD,22.29361956,113.94182064
FC1989,Islands,TUNG CHUNG WATERFRONT ROAD,22.29346731,113.94186916
FC1991,Islands,TUNG CHUNG WATERFRONT ROAD,22.29321831,113.94187411
FC1992,Islands,TUNG CHUNG WATERFRONT ROAD,22.29325678,113.94219395
FC1993,Islands,TUNG CHUNG WATERFRONT ROAD,22.29329179,113.94248298
FC1994,Islands,TUNG CHUNG WATERFRONT ROAD,22.29332787,113.94277344
